CODE,NAEYONG
900,"아차, 자기소개를 깜빡했네! 내 이름은 루미에야 어쩌구"
901,"숲을 되돌리기 위해선, 정화의 힘이 필요해. 어쩌구저쩌구"
902,걱정마! 너에게 내 정화의 힘을 조금 나눠줄게.
903,"아무래도, 처음부터 힘을 완벽히 다루기는 힘들겠지?"
904,차근차근 하나씩 연습해보자.
905,"일단, 몸을 좀 움직여볼까?"
906,좋아! 이대로 저어~기 통나무 있는 곳 까지 가보자!
907,이 정도라면 뛰어넘을 수 있을거야. 한 번 뛰어볼까?
908,"흠, 사지는 멀쩡한가보네….\n비실비실해보여서 불안했는데 말이지…."
909,앗? 아니야! 아무 말도 안했어(*^_^*)!
910,좀 더 앞으로 가볼까?(*^_^*)
911,여긴 길이 좀 낮네…. 어쩌구 대충 낮다는 내용
912,"이피아는 나보다 훨씬 덩치가 크니까, \n몸을 웅크려서 지나가야할거야."
913,"우와앗, 토끼다!"
914,안보인다구? 나도 안보여…나중에 해달라고 하자….
915,"아무튼! 겉모습은 좀 멀쩡해보여도,\n정신은 이미 어둠에 물들어버렸어…."
916,"이피아, 정화의 힘을 사용할 때야! 저 녀석을 '정화'해버려!"
917,"후…주님, 한마리 더 보냅니다."
918,"우왓! 이피아, 위쪽을 봐!"
919,저 거미도 이미 어둠에 물들어버린 것 같아.
920,어서 주님 곁으로 보내주자.
921,"크큭…어떠냐, 정화의 힘이…."
922,"이건, 한 번 뛴다고 지나갈 수 있는 높이가 아니네…."
923,저 무시무시한 가시공이 보이니? \n저걸 딛고 뛴다면 넘어갈 수 있을거야.
924,걱정마! 정화의 힘을 사용한다면\n상처없이 지나갈 수 있을거야. 어쩌구저쩌구!!
925,좋았어! 이대로 지나가보자.
926,숲 속에서 사용한 정화의 힘은 나에게 다시 돌아오게 돼.
927,몰랐다구? 당연하지! 방금 급조한 설정이니까!!
928,"반환된 힘은 차곡차곡 모아둘테니, \n이피아가 필요할 때 말하면 도움이 될만한 일을 해볼게."
929,시험 삼아서 한 번 해볼까?
930,싫다구? 싫어도 해야해. 숲 망하는 꼴 보고싶어?
931,"우선, 앞의 통나무를 때려서 정화의 힘을 반환시켜봐."
932,좋았어. 뭔가 보여드리겠습니다.
933,봤지? 난 그냥 졸졸 따라다니기만 하는 마스코트가 아니야!!
934,"힘을 조금만 더 모으면,\n 방금 것보다 대단한 걸 할 수 있어."
935,준비는 끝났어! 말만 해!
936,"후, 봤냐? 이게 내 힘이다.\n이피아는 인간이라 이런거 못하지?"
937,연습은 이걸로 끝이야. 더 이상은 시간이 없어….
938,"이피아, 이제는 한 번만 실수해도 모가지야 모가지."
939,잘 좀 하자? ^^
